case,iteration,objective,objective_error,growth_residual,absolute_growth_residual,selected_growth,max_growth,q,shat,temperature_gradient,density_gradient
B,4.2300000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.2400000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.2500000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.2600000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.2700000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.2800000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.2900000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.3000000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.3100000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.3200000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.3300000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.3400000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.3500000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.3600000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.3700000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.3800000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.3900000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.4000000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.4100000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.4200000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.4300000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.4400000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.4500000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.4600000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.4700000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.4800000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.4900000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.5000000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.5100000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.5200000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.5300000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.5400000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.5500000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.5600000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.5700000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.5800000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.5900000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.6000000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.6100000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.6200000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.6300000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.6400000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.6500000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.6600000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.6700000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.6800000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.6900000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.7000000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.7100000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.7200000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.7300000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.7400000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.7500000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.7600000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.7700000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.7800000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.7900000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.8000000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.8100000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.8200000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.8300000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.8400000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.8500000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.8600000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.8700000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.8800000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.8900000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.9000000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.9100000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.9200000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.9300000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.9400000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.9500000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.9600000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.9700000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.9800000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,4.9900000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.0000000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.0100000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.0200000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.0300000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.0400000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.0500000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.0600000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.0700000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.0800000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.0900000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.1000000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.1100000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.1200000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.1300000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.1400000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.1500000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.1600000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.1700000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.1800000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.1900000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.2000000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.2100000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.2200000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.2300000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.2400000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.2500000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.2600000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
